id,date,message,views,media
1192,2024-10-24 04:16:29,"💫በዚህ እሁድ በቴሌግራም ቀጥታ ስርጭት አዲስ ውይይት ይዘን ቀርበናል።

🌟ከስኳር በሽታ ጋር መኖር ብዙ የአኗኗር ማስተካከያዎችን ይጠይቃል:

⚡️የደም ስኳር ክትትል
⚡️የአመጋገብ ለውጥ
⚡️የአካላዊ እንቅስቃሴ
⚡️መድሃኒት መውሰድ
⚡️መደበኛ ክትትል ማድረግ
⚡️የአእምሮ ጤና ግንዛቤ
⚡️የእግር እንክብካቤ

🔊እንግዳችን:
ዶ/ር ክብረት እንየው (የውስጥ ደዌ ህክምና ረዳት ፕሮፌሰር፣ በአ•አ•ዩ የኢንዶክራይን እና ሜታቦሊዝም ፌሎ)

🗓 እሁድ ጥቅምት 17 2017

⏱ ከምሽቱ 12 ሰዓት (በኢትዮጵያ)

✨ውይይቱን ለመቀላቀል እዚህ ይጫኑ 
👇👇👇👇👇👇👇👇
https://t.me/yetenaweg?livestream

✨የውይይት ቻናላችንን ለመቀላቀል እዚህ ይጫኑ: 👇👇👇👇👇👇👇 https://t.me/+dl4juoncbxmyodvh",2286.0,True
1191,2024-10-23 02:00:16,,,False
1190,2024-10-21 04:48:03,,2395.0,True
1189,2024-10-21 04:48:02,,2496.0,True
1188,2024-10-21 04:48:02,,2269.0,True
1187,2024-10-21 04:48:01,"✍✍ በየአመቱ የጥቅምት ወር ለጡት ካንሰር ግንዛቤ በማስጨበጥ ታስቦ ይውላል።
💥 የጡት ካንሰር በአመት ከ 1.2 ሚሊዮን በላይ ሰዎችን ያጠቃል።

👉 የዘንድሮ የዓለም አቀፍ የጡት ካንሰር ግንዛቤ ማስጨበጫ ወር ""ማንም ሰው የጡት ካንሰርን ብቻውን መጋፈጥ የለበትም''። በሚል መሪ ቃል እየተከበረ ይገኛል።
✍ግንዛቤ ማስጨበጫው በራስ ላይ የሚደረግ የጡት ምርመራን አስፈላጊነትና በሽታው ከመሰራጨቱ በፊት ለመድረስና ለመዳን ያለውን ፍይዳ ይገልፃል።

✍የጡት ካንሰር ምርመራ እንዴትና መቼ ይደረግ?
👉 የጡት ካንሰር ምልክቶች ምን ምንድናቸው?

🔸ለበለጠ መረጃ: https://shorturl.at/t0skx",2125.0,True
1186,2024-10-20 16:11:08,"ለዛሬ 12:00 ሰዓት በመገጣጠሚያ ህመም ላይ የነበረው ውይይት ባልታሰበ ምክንያት ተራዝሟል!
ከይቅርታ ጋር!",1949.0,False
1185,2024-10-20 13:23:41,"📌የስኳር ህመም እና ጥንቃቄዎቹ

🍱የስኳር ህመም አጋጥሞት አበላሎ አሳስቦዎታል?

      🥙እንደልብ  መበላት የሚችሉ
 የምግብ አይነቶች ምንድናቸው?

       🍭ፈፅሞ የተከለከሉትስ?

💉የኢንሱሊን መርፌዎን እንዴት ይጠቀሙ?

🦶የስኳር ታካሚዎች የእግር 
እንክብካቤ ምን ይመስላል?

📍እነዚህን እና ሌሎች ጥያቄዎችን መልስ ለማግኘት 👉🏾እዚህ ይጫኑ።

📍የቴሌግራም ቻናላችንን ለመቀላቀል 👉🏾 እዚህ ይጫኑ።",2220.0,True
1184,2024-10-16 18:43:58,,2389.0,True
1183,2024-10-16 18:43:57,"🌟በዚህ እሁድ በቴሌግራም ቀጥታ ስርጭት አዲስ ውይይት ይዘን ቀርበናል።

ርዕሱም: 💥የመገጣጠሚያ ህመም💥

☄የመገጣጠሚያ ህመም በርካታ መንስኤዎች ሲኖሩት: አርትራይተስ፣ ጉዳት፣ ሪህ፣ ኢንፌክሽኖች፣ ከእድሜ ጋር የተያያዘ ጉዳት፣ ከመጠን በላይ መወፈር፣ ተደጋጋሚ እንቅስቃሴዎች የተወሰኑት ናቸው።

🗣እንግዳችን:
👉 ዶ/ር ቤኪ አብዲሳ ( ኮንሰልታንት ኢንተርኒስት እና ሩማቶሎጂስት፣ የውስጥ ደዌ ሕክምና ረዳት ፕሮፌሰር፣ የአዲስ አበባ ዩኒቨርስቲ የሩማቶሎጂ ክፍል ኃላፊ)

🗓እሁድ ጥቅምት 10 2017

⏰ከምሽቱ 12 ሰዓት (በኢትዮጵያ)

⚡️ውይይቱን ለመቀላቀል እዚህ ይጫኑ 
👇👇👇👇👇👇👇👇
https://t.me/yetenaweg?livestream

⚡️የውይይት ቻናላችንን ለመቀላቀል እዚህ ይጫኑ: https://t.me/+dl4juoncbxmyodvh",2515.0,True
1182,2024-10-16 15:22:55,,,False
1181,2024-10-06 16:26:40,,,False
1180,2024-10-06 15:03:40,ተጀምሯል !!,3098.0,False
1179,2024-10-06 14:58:28,,,False
1178,2024-10-04 13:14:17,,3180.0,True
1177,2024-10-04 13:14:17,,3178.0,True
1176,2024-10-04 13:14:16,,2930.0,True
1175,2024-10-04 13:14:16,"🤱በድህረ ወሊድ ጊዜ ምን ማወቅ አለብዎት??

🌸ቀደምት የድህረ ወሊድ ጊዜ በሴቶች ህይወት ውስጥ ከወሊድ በኋላ በአካል፣ በስሜታዊ እና በስነ ልቦና ለውጦች የሚታወቅ ወሳኝ ምዕራፍ ነው።

💁‍♀ተከታይ አካላዊ ለውጦችን በጥቂቱ:-
   💫 የማሕፀን መኮማተር 
   💫  ደም መፍሰስ እና ሎቺያ  
    💫የድህረ ወሊድ ህመም እና ምቾት ማጣት

🧑‍🔬የሕክምና እርዳታ መቼ ያስፈልጋል?

🌸የአእምሮ ጤናዎን እንዴት ይንከባከቡ?

🌸አዲስ የተወለደ ልጅን ለመንከባከብ  ጤናማ መመርያዎች ምንድናቸው?

🙎‍♀የድህረ ወሊድ እንክብካቤ እና ምርመራ ምን ይመስላል?

💫እነዚህን እና ሌሎች ጥያቄዎችን መልስ ለማግኘት 👉🏾እዚህ ይጫኑ።

💫የቴሌግራም ቻናላችንን ለመቀላቀል 👉🏾 እዚህ ይጫኑ።",2675.0,True
1172,2024-10-03 05:09:38,,2427.0,True
1171,2024-10-03 05:09:38,"💡በዚህ እሁድ በቴሌግራም ቀጥታ ስርጭት የእንቅልፍ ችግሮች የሚዳስስ ውይይት ይዘን ቀርበናል።

🛌የእንቅልፍ ችግሮች በተለያዩ ምክንያቶች ሊመጡ ይችላሉ ከእነዚህም መካከል: 
👉 ሥር የሰደደ ሕመም
👉 የአእምሮ ጤና ጉዳዮች 
👉 መደበኛ ያልሆነ የእንቅልፍ መርሃ ግብር
👉 አካባቢያዊ ምክንያቶች 
👉 ከእድሜ ጋር የተገናኙ ለውጦች 
👉 መድሃኒቶች እንዲሁም ሌሎችን ያካትታል

🗣እንግዳችን:
👉 ያፌት ከፈለኝ (በአብርሆት የስነዓዕምሮ ህክምና ተቋም የስነ አዕምሮ አማካሪ )

🗓እሁድ መስከረም 26 2017

⏰ከምሽቱ 12 ሰዓት (በኢትዮጵያ)

⚡️ውይይቱን ለመቀላቀል እዚህ ይጫኑ 
👇👇👇👇👇👇👇👇
https://t.me/yetenaweg?livestream

⚡️የውይይት ቻናላችንን ለመቀላቀል እዚህ ይጫኑ: https://t.me/+dl4juoncbxmyodvh",2542.0,True
1170,2024-10-02 10:33:05,,,False
1169,2024-10-02 07:04:03,"⭐️ቲቢ(ቱበርኩሎሲስ) ምንድን ነው?

💫ሳንባ ነቀርሳ (ቲቢ)በባክቴሪያ የሚከሰት ተላላፊ በሽታ ሲሆን ብዙውን ጊዜ ሳንባን ያጠቃል::

⭐️የቲቢ ምልክቶች  በጥቂቱ የሚከተሉትን ያካትታሉ:
• ረዘም ላለ ጊዜ ሳል (አንዳንድ ጊዜ ደም የቀላቀለ አክታ)
• የደረት ህመም
• ድካም
• ክብደት መቀነስ
• ትኩሳት
• የምሽት ላብ እና
• የምግብ ፍላጎት መቀነስ፡

⭐️ለበሽታው ተጋላጭ የሚያደርጉ ሁኔታዎች ምንድናቸው?

💊ህክምናው ምን ይመስላል?

⭐️የበሽታው መከላከያ መንገዶች ምን ምን ናቸው?

🌟እነዚህን እና ሌሎች ጥያቄዎችን መልስ ለማግኘት 👉🏾እዚህ ይጫኑ።

🌟የቴሌግራም ቻናላችንን ለመቀላቀል 👉🏾 እዚህ ይጫኑ።",2508.0,True
1168,2024-09-25 06:38:30,,2626.0,True
1167,2024-09-25 06:38:30,,2940.0,True
1166,2024-09-25 06:38:29,,2666.0,True
1165,2024-09-25 06:38:29,,2291.0,True
1164,2024-09-25 06:38:28,"💥 ጉርምስና💥

💥ጉርምስና ማለት በአስራዎቹ  የእድሜ ክልል መጀመሪያ ውስጥ የሚገኙ ልጆች የሚያሳዩት አካላዊና ስነ ልቦናዊ ለውጥ ነው ። 
💥ይህ ጊዜ ልጆች ወደ ወጣትነት ለማደግ የሚንደረደሩበት ብዙ የባህሪ ለውጦችን የሚያስተናግዱበት ወቅት ነው። 

👉በጉርምስና ጊዜ የ ሚታዩ ለውጦች ምን ምን ናቸው? 
👉የልጆችና የወላጆች ግንኙነት ምን ይመስላል ? 
👉 ወላጆች ለዚህ ለውጥ ምን አይነት ምላሽ መስጠት አለባቸው?

🔸 ለበለጠ መረጃ: እዚህ ይጫኑ",2164.0,True
1163,2024-09-23 08:09:39,,3214.0,True
1162,2024-09-23 08:09:39,,3225.0,True
1161,2024-09-23 08:09:38,"ዓለም አቀፍ የምልክት ቋንቋ ቀን መስከረም 13 ቀን በመላው ዓለም ተከብሮ ይውላል።

በዚህ ቀን መስማት የተሳናቸው ወገኖችዎን መደገፍ፣ ለሰብአዊ መብቶቻቸው መሟገት እና ለምልክት ቋንቋ ድጋፍዎን ማሳየት አይርሱ።

የጤና ወግ ይህንን ቀን እነዚህን በሕክምና ላይ የሚዘወተሩ የምልክት ቋንቋዎች በመለማመድ እንዲያከብሩ ይጋብዝዎታል።",2497.0,True
1160,2024-09-11 07:46:56,እንኳን ለአዲሱ ዓመት በሰላም አደረሳችሁ።,2947.0,True
1159,2024-09-04 19:09:47,,5206.0,True
1158,2024-09-04 19:09:46,"#ጳጉሜን_ለበጎ 

🩸ደም እንለግስ🩸፣ 
🫀ሕይወትን እንታደግ!

📅የጤና ወግ አመታዊ የደም ልገሳ ፕሮግራም ጳጉሜ 3 እና 4፣ ከብሔራዊ የደም ባንክ አገልግሎት ጋር በመተባበር
🩸እያንዳንዱ ጠብታ ዋጋ አለው፣ የእርስዎ ልገሳ ህይወትን ሊያድን ይችላል።🩸

🏫 📋✏️📚✒️ ደም መለገስ ባይችሉ ለስለእናት የበጎ አድራጎት ድርጅት ልጆች የትምህርት ቁሳቁሶችን  በመለገስ አስተዋፅኦ ያድርጉ።🙌🏾 

📍አድራሻ: ብሔራዊ የደም ባንክ ዋና መስሪያ ቤት ጤና ጥበቃ ሚኒስቴር ግቢ አጠገብ  🗺",5209.0,True
1157,2024-08-26 17:29:14,"📍ቲንያ (ቆረቆር ፣ ጭርት ፣ ጥፍረ መጥምጥ )

▫️ቲንያ የፈንገስ  ኢንፌክሽን  አይነት ሲሆን በዋናነት ቆዳን ፣ ፀጉርን እና ጥፍርን ያጠቃል::

🔻ለበሽታው ተጋላጭ የሚያደርጉ ሁኔታዎች ምንድናቸው?

👉🏽 ይህ የቆዳ በሽታ ማንኛውንም ሰው ሊያጠቃ ይችላል ። ነገር ግን በይበልጥ በሽታን የመከላከል አቅም የሚያደክሙ ህመሞች ያለባቸው ሰዎችን በይበልጥ ሊጎዳ ይችላል ።
ከዚህ በተጨማሪ 
👉🏽 ዝቅተኛ የኑሮ ህኔታ ፣ እድሜ ፣ 
👉🏽 የተፋፈገ እና ሰው የበዛበት የኑሮ ሁኔታ ፣ የግል ንህጽናን ያለመጠበቅ      
👉🏽 የሰውነት በሽታ የመከላከል 
አቅም የሚቀንሱ መድሃኒቶችን መጠቀም

🔺የቲኒያ ፈንገስ አይነቶች በጥቂቱ

▫️ ቲንያ ካፒተስ(ቆረቆር):-በፀጉር ላይ የሚከሰት
 ▫️ቲንያ ኮርፖሪስ(ጭርት):-በሰውነት ቆዳ ላይ የሚከሰት
▫️ቲንያ ፔዲስ :- በእግር ላይ የሚከሰት
▫️ቲንያ ፋሼ :- የፊት ቆዳን የሚያጠቃ  
▫️ቲንያ አንጉየም – ጥፍረ መጥምጥ 
▫️ቲንያ ክሩሪስ :-ይህም በጭን እና በብልት አካባቢ የሚገኝ

🔻የቲንያ ምርመራ እና ህክምና ምን ይመስላል?

🔺የበሽታው መተላለፊያና መከላከያ መንገዶች ምንድናቸው?

♦️እነዚህን እና ሌሎች ጥያቄዎችን መልስ ለማግኘት 👉🏾እዚህ ይጫኑ።

♦️የቴሌግራም ቻናላችንን ለመቀላቀል 👉🏾 እዚህ ይጫኑ።",3686.0,True
1156,2024-08-21 21:45:26,https://t.me/boost/yetenaweg,2820.0,True
1155,2024-08-21 10:20:11,,2762.0,True
1154,2024-08-21 10:20:11,,3503.0,True
1153,2024-08-21 10:20:10,,3220.0,True
1152,2024-08-21 10:20:09,,2667.0,True
1151,2024-08-21 10:20:09,"💥 ቅድመ እርግዝና ክትትል ማለት አንዲት ሴት ከማርገዟ በፊት ስለ አጠቃላይ የእርግዝናው ሒደትና ሊከሰቱ ስለሚችሉ ሁናቴዎች በጥልቀት የምትረዳበት ጊዜ ነው።

👉ይህ ሂደት ለራስና ለሚወለደው ልጅ ጤንነት ወሳኝ ነው።

👉 የቅድመ እርግዝና ክትትል ምን ምን ያካትታል?  

👉ቅድመ እርግዝና ክትትል አላማውና ጥቅሙ ምንድነው?

🔸ስለ ቅድመ እርግዝና ክትትል ዝርዝር መረጃዎች ለማግኘት እዚህ ይጫኑ 

🔸 ለበለጠ መረጃ 
https://yetenaweg.com/",2437.0,True
1150,2024-08-19 16:25:15,,3615.0,True
1149,2024-08-19 16:25:15,ህክምናው እና መከላከያ መንገዶቹ ምን ይመስላሉ ?,3829.0,True
1148,2024-08-19 16:24:22,"የዝንጀሮ ፈንጣጣ እንዴት ከአንድ ሰው ወደ ሌላ ይተላለፋል ? 
ይህን ማወቅ ራስን ከበሽታ ለመከላከል ይረዳል",3543.0,True
1147,2024-08-19 16:22:35,በዝንጀሮ ፈንጣጣ ድንገት ቢያዙ፣ በሽታው ምን ያህል አስጊ ነው?,2602.0,True
1146,2024-08-19 16:19:25,,2276.0,True
1145,2024-08-19 16:19:25,የዝንጀሮ ፈንጣጣ ምልክቶችን ያውቃሉ?,2544.0,True
